season,week,celebrity_name,vote_share_mean,vote_share_std,certainty,eliminated_this_week
1,1,John O'Hurley,0.16714428588548993,0.032665575997731004,0.7952395593770283,False
1,1,Kelly Monaco,0.16585714296158938,0.03235437623781091,0.7912463527158395,False
1,1,Evander Holyfield,0.1637150478336635,0.030742808165827192,0.7820496381893958,False
1,1,Rachel Hunter,0.16865994574271215,0.03190391633022391,0.7695824509698765,False
1,1,Joey McIntyre,0.16774369117166704,0.030058528603071448,0.7658256333540232,False
1,1,Trista Sutter,0.16687988640487833,0.03277819750729353,0.7949595702772952,False
1,2,John O'Hurley,0.16740618613334585,0.03195736260687138,0.781904924154639,False
1,2,Kelly Monaco,0.17416436715248038,0.026415556210902073,0.7983524451356107,False
1,2,Evander Holyfield,0.18810162141448167,0.027247635782717026,0.8052984147951598,False
1,2,Rachel Hunter,0.1656502801685715,0.03352208390216851,0.6131960047365559,False
1,2,Joey McIntyre,0.170131876240326,0.032082409816252724,0.7908121341345289,False
1,2,Trista Sutter,0.13454566889079445,0.01682986990475568,0.8738751922894686,True
1,3,John O'Hurley,0.20808741648283516,0.03721673853056343,0.7724942349068633,False
1,3,Kelly Monaco,0.21117574858818555,0.03539970488346041,0.7325537493613197,False
1,3,Evander Holyfield,0.17933748316395362,0.024559008506561765,0.801216478845595,True
1,3,Rachel Hunter,0.19985175642553177,0.03856677616880651,0.7617787073918549,False
1,3,Joey McIntyre,0.20154759533949407,0.03606344122669166,0.7831616239952,False
1,4,John O'Hurley,0.2565693451124149,0.03287626986880244,0.7634928534923004,False
1,4,Kelly Monaco,0.25050624639354213,0.04201325578662096,0.7355507732406545,False
1,4,Rachel Hunter,0.20563976044272791,0.024928039631945786,0.791244327449153,True
1,4,Joey McIntyre,0.2872846480513153,0.03333182521065196,0.7760110040513692,False
1,5,John O'Hurley,0.33413780791085984,0.05848101684692934,0.5763395006946034,False
1,5,Kelly Monaco,0.3370872175215506,0.05515135543215222,0.6622872301897587,False
1,5,Joey McIntyre,0.3287749745675906,0.05360031525951026,0.6301841408453809,False
1,6,John O'Hurley,0.5024459187937559,0.07034161778739724,0.6015584248225966,False
1,6,Kelly Monaco,0.4975540812062441,0.07034161778739723,0.6015584248225965,False
2,1,Tatum O'Neal,0.10108684625047167,0.019906160705161408,0.8433715329375855,False
2,1,Tia Carrere,0.10322210655123062,0.021469935694785218,0.8720387027384748,False
2,1,George Hamilton,0.10287037727863246,0.018578013047072232,0.8482509460067748,False
2,1,Lisa Rinna,0.1024630370086739,0.01860851039702516,0.8615064041026146,False
2,1,Stacy Keibler,0.09994820986970507,0.01989561105930494,0.8583311929184029,False
2,1,Jerry Rice,0.10053108545040113,0.01889006928027437,0.8598377790258191,False
2,1,Giselle Fernandez,0.10033358657397595,0.019250877586413005,0.8601394054505485,False
2,1,Master P,0.10751393091005093,0.017509091316367645,0.8628877199020991,False
2,1,Drew Lachey,0.10077777441964793,0.020562306191652384,0.842899596066538,False
2,1,Kenny Mayne,0.08125304568721026,0.011053819579530704,0.9325304327222204,True
2,2,Tatum O'Neal,0.0913139555794241,0.011978730961818307,0.931019995856485,True
2,2,Tia Carrere,0.11126273089930032,0.021951355549553596,0.8523039850657026,False
2,2,George Hamilton,0.11300309483421858,0.01999656876665945,0.8760647370356247,False
2,2,Lisa Rinna,0.11650386338018927,0.019976109793397045,0.8525407486218959,False
2,2,Stacy Keibler,0.10975195502402486,0.02269804367195805,0.852234352080864,False
2,2,Jerry Rice,0.11334786027662443,0.023096951379971205,0.8388662261763354,False
